Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Family,Genus,Species,Code,MaxN,Has fed
GH010001.MP4,55377,15.3979,ASH_BRUV4_C11_start,10.2024,ASHMORE_BRUV4_Cam11,ECM,28,,,,,1,No
GH010001.MP4,56217,15.6314,ASH_BRUV4_C11_start,10.436,ASHMORE_BRUV4_Cam11,ECM,28,Acanthuridae,Acanthurus,sp,,3,No
GH020001.MP4,53811,32.6134,ASH_BRUV4_C11_start,27.4179,ASHMORE_BRUV4_Cam11,ECM,28,Balistidae,Pseudobalistes,flavimarginatus,37465071,1,No
GH020001.MP4,38950,28.4812,ASH_BRUV4_C11_start,23.2858,ASHMORE_BRUV4_Cam11,ECM,28,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,No
GH010001.MP4,19072,5.3031,ASH_BRUV4_C11_start,0.1076,ASHMORE_BRUV4_Cam11,ECM,28,Chaetodontidae,Chaetodon,kleinii,37365040,1,No
GH030001.MP4,23236,41.7461,ASH_BRUV4_C11_start,36.5507,ASHMORE_BRUV4_Cam11,ECM,28,Labridae,Cheilinus,undulatus,37384038,1,No
GH030001.MP4,1372,35.6667,ASH_BRUV4_C11_start,30.4713,ASHMORE_BRUV4_Cam11,ECM,28,Lethrinidae,Lethrinus,semicinctus,37351016,5,No
GH030001.MP4,43099,47.2692,ASH_BRUV4_C11_start,42.0737,ASHMORE_BRUV4_Cam11,ECM,28,Lutjanidae,Lutjanus,rivulatus,37346016,1,No
GH030001.MP4,34689,44.9307,ASH_BRUV4_C11_start,39.7353,ASHMORE_BRUV4_Cam11,ECM,28,Mullidae,Parupeneus,heptacanthus,37355004,4,No
GH010001.MP4,18711,5.2027,ASH_BRUV4_C11_start,0.0072,ASHMORE_BRUV4_Cam11,ECM,28,Mullidae,Parupeneus,pleurostigma,37355027,4,No
GH010001.MP4,19232,5.3476,ASH_BRUV4_C11_start,0.1521,ASHMORE_BRUV4_Cam11,ECM,28,Pomacentridae,Chrysiptera,sp,,1,No
GH010001.MP4,19072,5.3031,ASH_BRUV4_C11_start,0.1076,ASHMORE_BRUV4_Cam11,ECM,28,Pomacentridae,Pomacentrus,nagasakiensis,37372119,2,No
GH010001.MP4,19232,5.3476,ASH_BRUV4_C11_start,0.1521,ASHMORE_BRUV4_Cam11,ECM,28,Pomacentridae,Pomacentrus,pavo,37372122,5,No
GH010001.MP4,19072,5.3031,ASH_BRUV4_C11_start,0.1076,ASHMORE_BRUV4_Cam11,ECM,28,Pomacentridae,Pomacentrus,sp,,3,No
GH020001.MP4,38950,28.4812,ASH_BRUV4_C11_start,23.2858,ASHMORE_BRUV4_Cam11,ECM,28,Serranidae,Plectropomus,leopardus,37311078,2,No
