Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,Width,Height,OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
HERALD_BRUV2_C1_01.MP4,11733,3.2624,HERALD_BRUV2_C1,0.0445,664.48,1209.86,0,0,HERALD_BRUV2_C1,ECM,52,Carangidae,Carangoides,orthogrammus,37337057,1,AD,Passing,
HERALD_BRUV2_C1_01.MP4,22859,6.3561,HERALD_BRUV2_C1,3.1381,636.43,817.1,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Gymnocranius,grandoculis,37351005,1,AD,Passing,
HERALD_BRUV2_C1_01.MP4,26176,7.2784,HERALD_BRUV2_C1,4.0604,687.27,1395.73,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Lethrinus,rubrioperculatus,37351012,1,AD,Passing,
HERALD_BRUV2_C1_01.MP4,42150,11.72,HERALD_BRUV2_C1,8.5021,576.82,1641.21,0,0,HERALD_BRUV2_C1,ECM,52,Acanthuridae,Naso,tonganus,37437047,1,AD,Passing,
HERALD_BRUV2_C1_01.MP4,42225,11.7409,HERALD_BRUV2_C1,8.523,646.95,1525.48,0,0,HERALD_BRUV2_C1,ECM,52,Mullidae,Mulloidichthys,sp,,1,AD,Passing,pfluegeri
HERALD_BRUV2_C1_01.MP4,42837,11.9111,HERALD_BRUV2_C1,8.6931,950.26,406.79,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Gymnocranius,sp,,1,AD,Passing,euanus
HERALD_BRUV2_C1_01.MP4,46590,12.9546,HERALD_BRUV2_C1,9.7367,653.96,578.63,0,0,HERALD_BRUV2_C1,ECM,52,Balistidae,Abalistes,stellatus,37465011,1,AD,Passing,
HERALD_BRUV2_C1_01.MP4,51019,14.1861,HERALD_BRUV2_C1,10.9682,818.77,732.93,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Lethrinus,rubrioperculatus,37351012,2,AD,Passing,
HERALD_BRUV2_C1_01.MP4,55196,15.3476,HERALD_BRUV2_C1,12.1296,440.06,1152,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Gymnocranius,sp,,2,AD,Passing,euanus
HERALD_BRUV2_C1_01.MP4,58213,16.1864,HERALD_BRUV2_C1,12.9685,774.94,387.51,0,0,HERALD_BRUV2_C1,ECM,52,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,AD,Passing,
HERALD_BRUV2_C1_02.MP4,4144,18.8032,HERALD_BRUV2_C1,15.5853,725.84,990.68,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Lethrinus,rubrioperculatus,37351012,3,AD,Passing,
HERALD_BRUV2_C1_02.MP4,5822,19.2698,HERALD_BRUV2_C1,16.0519,597.86,1746.41,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Lethrinus,sp,,1,AD,Passing,
HERALD_BRUV2_C1_02.MP4,5905,19.2929,HERALD_BRUV2_C1,16.0749,685.52,1804.27,0,0,HERALD_BRUV2_C1,ECM,52,Mullidae,Mulloidichthys,sp,,2,AD,Passing,pfluegeri
HERALD_BRUV2_C1_02.MP4,35828,27.6131,HERALD_BRUV2_C1,24.3952,653.96,256,0,0,HERALD_BRUV2_C1,ECM,52,Balistidae,Abalistes,stellatus,37465011,2,AD,Passing,
HERALD_BRUV2_C1_02.MP4,44809,30.1104,HERALD_BRUV2_C1,26.8924,532.99,1148.49,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Lethrinus,sp,,2,AD,Passing,
HERALD_BRUV2_C1_02.MP4,50069,31.5729,HERALD_BRUV2_C1,28.355,543.51,673.32,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Lethrinus,olivaceus,37351004,1,AD,Passing,
HERALD_BRUV2_C1_03.MP4,3126,36.1545,HERALD_BRUV2_C1,32.9365,322.6,1125.7,0,0,HERALD_BRUV2_C1,ECM,52,Lethrinidae,Gymnocranius,sp,,5,AD,Passing,euanus
HERALD_BRUV2_C1_03.MP4,4787,36.6163,HERALD_BRUV2_C1,33.3984,632.92,655.78,0,0,HERALD_BRUV2_C1,ECM,52,Labridae,Iniistius,pavo,37384177,1,AD,Passing,
HERALD_BRUV2_C1_03.MP4,5905,36.9272,HERALD_BRUV2_C1,33.7092,645.19,789.04,0,0,HERALD_BRUV2_C1,ECM,52,Mullidae,Mulloidichthys,sp,,4,AD,Passing,pfluegeri
HERALD_BRUV2_C1_03.MP4,16921,39.9902,HERALD_BRUV2_C1,36.7723,504.94,1192.33,0,0,HERALD_BRUV2_C1,ECM,52,Lutjanidae,Lutjanus,bohar,37346029,1,AD,Passing,
HERALD_BRUV2_C1_04.MP4,37505,63.348,HERALD_BRUV2_C1,60.1301,434.81,575.12,0,0,HERALD_BRUV2_C1,ECM,52,Dasyatidae,,,,1,AD,Passing,
