Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Family,Genus,Species,Code,MaxN,Has fed
MARION_BRUV5_C4_01.MP4,16292,4.5301,MARION_BRUV5_C4,1.5054,MARION_BRUV5_C4,ECM,46,Balistidae,Sufflamen,chrysopterum,37465079,1,No
MARION_BRUV5_C4_01.MP4,58771,16.3416,MARION_BRUV5_C4,13.3169,MARION_BRUV5_C4,ECM,46,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,No
MARION_BRUV5_C4_01.MP4,44852,12.4713,MARION_BRUV5_C4,9.4467,MARION_BRUV5_C4,ECM,46,Carcharhinidae,Triaenodon,obesus,37018038,1,No
MARION_BRUV5_C4_03.MP4,4551,36.5507,MARION_BRUV5_C4,33.526,MARION_BRUV5_C4,ECM,46,Labridae,Cheilinus,undulatus,37384038,1,No
MARION_BRUV5_C4_01.MP4,29901,8.3141,MARION_BRUV5_C4,5.2895,MARION_BRUV5_C4,ECM,46,Labridae,Oxycheilinus,unifasciatus,37384068,1,No
MARION_BRUV5_C4_02.MP4,30708,26.1895,MARION_BRUV5_C4,23.1648,MARION_BRUV5_C4,ECM,46,Lethrinidae,Gymnocranius,sp,,2,No
MARION_BRUV5_C4_03.MP4,33615,44.6321,MARION_BRUV5_C4,41.6074,MARION_BRUV5_C4,ECM,46,Lethrinidae,Lethrinus,semicinctus,37351016,20,No
MARION_BRUV5_C4_01.MP4,18924,5.2619,MARION_BRUV5_C4,2.2372,MARION_BRUV5_C4,ECM,46,Lutjanidae,Aprion,virescens,37346027,1,No
MARION_BRUV5_C4_01.MP4,32931,9.1566,MARION_BRUV5_C4,6.132,MARION_BRUV5_C4,ECM,46,Mullidae,Parupeneus,barberinoides,37355021,1,No
MARION_BRUV5_C4_04.MP4,6541,54.7383,MARION_BRUV5_C4,51.7136,MARION_BRUV5_C4,ECM,46,Mullidae,Parupeneus,barberinus,37355022,1,No
MARION_BRUV5_C4_03.MP4,4551,36.5507,MARION_BRUV5_C4,33.526,MARION_BRUV5_C4,ECM,46,Mullidae,Parupeneus,multifasciatus,37355026,1,No
MARION_BRUV5_C4_03.MP4,52345,49.8401,MARION_BRUV5_C4,46.8154,MARION_BRUV5_C4,ECM,46,Nemipteridae,Pentapodus,sp,,5,No
MARION_BRUV5_C4_02.MP4,13944,21.5282,MARION_BRUV5_C4,18.5035,MARION_BRUV5_C4,ECM,46,Scaridae,Scarus,schlegeli,37386029,4,No
MARION_BRUV5_C4_01.MP4,34490,9.5901,MARION_BRUV5_C4,6.5654,MARION_BRUV5_C4,ECM,46,Serranidae,Plectropomus,leopardus,37311078,2,No
MARION_BRUV5_C4_01.MP4,13162,3.6598,MARION_BRUV5_C4,0.6351,MARION_BRUV5_C4,ECM,46,Siganidae,Siganus,argenteus,37438007,5,No
