Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,Width,Height,OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
CHILCOTT_BRUV5_C3_01.MP4,8585,2.3871,CHILCOTT_BRUV5_C3,0,424.29,54.36,0,0,CHILCOTT_BRUV5_C3,ECM,34,Nemipteridae,Pentapodus,sp,,8,AD,Passing,aureofasciatus
CHILCOTT_BRUV5_C3_01.MP4,8585,2.3871,CHILCOTT_BRUV5_C3,0,818.77,1388.71,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Genicanthus,sp,,1,M,Passing,watanabei
CHILCOTT_BRUV5_C3_01.MP4,8585,2.3871,CHILCOTT_BRUV5_C3,0,736.36,1646.47,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Genicanthus,sp,,1,F,Passing,watanabei
CHILCOTT_BRUV5_C3_01.MP4,8657,2.4071,CHILCOTT_BRUV5_C3,0.02,822.27,1302.79,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacentridae,Pomacentrus,vaiuli,37372126,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,8657,2.4071,CHILCOTT_BRUV5_C3,0.02,690.78,1078.36,0,0,CHILCOTT_BRUV5_C3,ECM,34,Scaridae,Scarus,sp,,2,F,Passing,longipinnis
CHILCOTT_BRUV5_C3_01.MP4,8863,2.4644,CHILCOTT_BRUV5_C3,0.0773,632.92,313.86,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Cirrhilabrus,sp,,1,AD,Passing,lineatus
CHILCOTT_BRUV5_C3_01.MP4,9013,2.5061,CHILCOTT_BRUV5_C3,0.119,902.92,1400.99,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Genicanthus,sp,,2,F,Passing,watanabei
CHILCOTT_BRUV5_C3_01.MP4,9013,2.5061,CHILCOTT_BRUV5_C3,0.119,892.4,1730.63,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Genicanthus,sp,,1,M,Passing,watanabei
CHILCOTT_BRUV5_C3_01.MP4,10001,2.7808,CHILCOTT_BRUV5_C3,0.3937,606.62,1095.89,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Genicanthus,sp,,4,F,Passing,watanabei
CHILCOTT_BRUV5_C3_01.MP4,10001,2.7808,CHILCOTT_BRUV5_C3,0.3937,480.39,1062.58,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Genicanthus,sp,,1,M,Passing,watanabei
CHILCOTT_BRUV5_C3_01.MP4,10141,2.8198,CHILCOTT_BRUV5_C3,0.4327,781.95,459.4,0,0,CHILCOTT_BRUV5_C3,ECM,34,Mullidae,Parupeneus,multifasciatus,37355026,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,10141,2.8198,CHILCOTT_BRUV5_C3,0.4327,708.31,466.41,0,0,CHILCOTT_BRUV5_C3,ECM,34,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,10141,2.8198,CHILCOTT_BRUV5_C3,0.4327,585.58,615.45,0,0,CHILCOTT_BRUV5_C3,ECM,34,Acanthuridae,Acanthurus,nigrofuscus,37437014,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,10377,2.8854,CHILCOTT_BRUV5_C3,0.4983,576.82,413.81,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Oxycheilinus,sp,,1,AD,Passing,nigromarginatus
CHILCOTT_BRUV5_C3_01.MP4,10476,2.9129,CHILCOTT_BRUV5_C3,0.5258,596.1,217.42,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Genicanthus,sp,,7,F,Passing,watanabei
CHILCOTT_BRUV5_C3_01.MP4,10476,2.9129,CHILCOTT_BRUV5_C3,0.5258,220.91,1346.63,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Genicanthus,sp,,1,M,Passing,watanabei
CHILCOTT_BRUV5_C3_01.MP4,10689,2.9721,CHILCOTT_BRUV5_C3,0.585,769.68,1725.37,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Pseudojuloides,sp,,1,AD,Passing,cerasinus
CHILCOTT_BRUV5_C3_01.MP4,10905,3.0322,CHILCOTT_BRUV5_C3,0.6451,932.73,1483.4,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Centropyge,sp,,2,AD,Passing,heraldi
CHILCOTT_BRUV5_C3_01.MP4,11063,3.0761,CHILCOTT_BRUV5_C3,0.689,680.26,299.84,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Cirrhilabrus,sp,,2,AD,Passing,lineatus
CHILCOTT_BRUV5_C3_01.MP4,11226,3.1215,CHILCOTT_BRUV5_C3,0.7343,955.52,1332.6,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Centropyge,bispinosa,37365023,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,11782,3.2761,CHILCOTT_BRUV5_C3,0.8889,736.36,120.99,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,sp,,1,AD,Passing,pelewensis
CHILCOTT_BRUV5_C3_01.MP4,12760,3.548,CHILCOTT_BRUV5_C3,1.1609,825.78,327.89,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,kleinii,37365040,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,13388,3.7226,CHILCOTT_BRUV5_C3,1.3355,918.7,1434.3,0,0,CHILCOTT_BRUV5_C3,ECM,34,Mullidae,Parupeneus,pleurostigma,37355027,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,13388,3.7226,CHILCOTT_BRUV5_C3,1.3355,378.7,531.29,0,0,CHILCOTT_BRUV5_C3,ECM,34,Nemipteridae,Pentapodus,sp,,14,AD,Passing,aureofasciatus
