Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,Width,Height,OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
LIHOU_BRUV2_C5_01.MP4,17134,4.7642,LIHOU.S_BRUV2_start,0.4315,57.86,822.36,0,0,LIHOU.S_BRUV2_C5,ECM,48,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,17947,4.9903,LIHOU.S_BRUV2_start,0.6576,17.53,68.38,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lutjanidae,Lutjanus,bohar,37346029,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,18417,5.1209,LIHOU.S_BRUV2_start,0.7883,355.91,1902.47,0,0,LIHOU.S_BRUV2_C5,ECM,48,Chaetodontidae,Chaetodon,sp,,1,AD,Passing,mertensii
LIHOU_BRUV2_C5_01.MP4,23517,6.539,LIHOU.S_BRUV2_start,2.2064,380.45,1506.19,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Gymnocranius,sp,,1,AD,Passing,microdon
LIHOU_BRUV2_C5_01.MP4,27547,7.6596,LIHOU.S_BRUV2_start,3.3269,215.65,668.05,0,0,LIHOU.S_BRUV2_C5,ECM,48,Chaetodontidae,Heniochus,monoceros,37365076,2,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,29277,8.1406,LIHOU.S_BRUV2_start,3.808,341.88,168.33,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Gymnocranius,sp,,2,AD,Passing,microdon
LIHOU_BRUV2_C5_01.MP4,30260,8.414,LIHOU.S_BRUV2_start,4.0813,606.62,1820.05,0,0,LIHOU.S_BRUV2_C5,ECM,48,Chaetodontidae,Chaetodon,sp,,2,AD,Passing,mertensii
LIHOU_BRUV2_C5_01.MP4,30391,8.4504,LIHOU.S_BRUV2_start,4.1177,326.1,1879.67,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pomacanthidae,Genicanthus,sp,,1,AD,Passing,melanospilos
LIHOU_BRUV2_C5_01.MP4,32056,8.9133,LIHOU.S_BRUV2_start,4.5807,343.64,1564.05,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lutjanidae,Lutjanus,bohar,37346029,2,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,34438,9.5757,LIHOU.S_BRUV2_start,5.243,108.7,917.04,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,2,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_01.MP4,35679,9.9207,LIHOU.S_BRUV2_start,5.5881,135,296.33,0,0,LIHOU.S_BRUV2_C5,ECM,48,Scaridae,Scarus,schlegeli,37386029,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,35828,9.9622,LIHOU.S_BRUV2_start,5.6295,294.55,1155.51,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,5,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_01.MP4,35937,9.9925,LIHOU.S_BRUV2_start,5.6598,582.08,447.12,0,0,LIHOU.S_BRUV2_C5,ECM,48,Mullidae,Parupeneus,barberinoides,37355021,3,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,35990,10.0072,LIHOU.S_BRUV2_start,5.6746,503.18,417.32,0,0,LIHOU.S_BRUV2_C5,ECM,48,Mullidae,Parupeneus,sp,,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,36459,10.1376,LIHOU.S_BRUV2_start,5.805,178.83,205.15,0,0,LIHOU.S_BRUV2_C5,ECM,48,Scaridae,Scarus,schlegeli,37386029,1,M,Passing,
LIHOU_BRUV2_C5_01.MP4,36459,10.1376,LIHOU.S_BRUV2_start,5.805,245.45,711.89,0,0,LIHOU.S_BRUV2_C5,ECM,48,Scaridae,Scarus,schlegeli,37386029,1,F,Passing,
LIHOU_BRUV2_C5_01.MP4,37533,10.4363,LIHOU.S_BRUV2_start,6.1036,234.94,135.01,0,0,LIHOU.S_BRUV2_C5,ECM,48,Acanthuridae,Acanthurus,sp,,3,AD,Passing,
