"Survey","Reef","Site","Transect","Length_mm","Number","Comment","T_ID"
"Feb_21","Flinders","Flinders_S1","T4",NA,1,"cucumber_T4_01","Feb_21_Flinders_S1_T4"
"Feb_21","Herald","Herald_1","T7",NA,1,"cucumber_T7_01","Feb_21_Herald_1_T7"
"Feb_21","Holmes","Holmes_2","T11",NA,1,"cucumber_holmes_T11_01","Feb_21_Holmes_2_T11"
"Feb_21","Willis","Willis_N1","T4",515.324,1,"cucumber black","Feb_21_Willis_N1_T4"
"Feb_21","Willis","Willis_N1","T9",273.83,1,"cucumber_T9_2","Feb_21_Willis_N1_T9"
"Feb_21","Willis","Willis_N1","T9",500.88,1,"cucumber_T9_1","Feb_21_Willis_N1_T9"
"Feb_21","Willis","Willis_N1","T10",425.831,1,"cucumber_T10_1","Feb_21_Willis_N1_T10"
"Feb_21","Willis","Willis_N1","T1",NA,1,"cucumber","Feb_21_Willis_N1_T1"
"Feb_21","Willis","Willis_N1","T1",NA,1,"cucumber","Feb_21_Willis_N1_T1"
"Feb_21","Willis","Willis_N1","T2",NA,1,"cucumber black","Feb_21_Willis_N1_T2"
"Feb_21","Willis","Willis_N1","T4",NA,1,"cucumber black","Feb_21_Willis_N1_T4"
"Feb_21","Willis","Willis_N1","T4",NA,1,"cucumber black","Feb_21_Willis_N1_T4"
"Feb_21","Willis","Willis_N1","T5",NA,1,"cucumber black 52m","Feb_21_Willis_N1_T5"
"Feb_21","Willis","Willis_N1","T14",NA,1,"cucumber_T14_1","Feb_21_Willis_N1_T14"
"Feb_21","Willis","Willis_N1","T14",NA,1,"cucumber_1","Feb_21_Willis_N1_T14"
"Feb_21","Willis","Willis_N1","T14",NA,1,"cucumber_willis_T14_02","Feb_21_Willis_N1_T14"
"Feb_21","Willis","Willis_N1","T14",NA,1,"cucumber_willis_T14_03","Feb_21_Willis_N1_T14"
